|0|0.buoys|0.ships|1|1.buoys|1.ships|6|6.buoys|6.ships|nreports|nreports.buoys|nreports.ships
1990-11-01|188187|38844.0|168052|10214.0|1380.0|10205.0|130.0|64.0|130.0|198531|40288|178387
1990-12-01|187415|46363.0|163353|13770.0|1706.0|13766.0|111.0|63.0|111.0|201296|48132|177230
1991-01-01|187209|41604.0|165666|17768.0|1422.0|17767.0|108.0|62.0|108.0|205085|43088|183541
1991-02-01|170510|33833.0|152875|19281.0|1394.0|19281.0|88.0|43.0|88.0|189879|35270|172244
1991-03-01|186881|32994.0|169782|24028.0|1165.0|24028.0|97.0|39.0|97.0|211006|34198|193907
1991-04-01|180252|31457.0|164021|22090.0|972.0|22087.0|91.0|39.0|91.0|202433|32468|186199
1991-05-01|182604|33687.0|165095|23553.0|1286.0|23552.0|92.0|47.0|92.0|206249|35020|188739
1991-06-01|174937|34080.0|157311|21343.0|1154.0|21338.0|60.0|28.0|60.0|196340|35262|178709
1991-07-01|175758|35048.0|157692|23207.0|1041.0|23207.0|96.0|43.0|96.0|199061|36132|180995
1991-08-01|178154|34947.0|160037|18942.0|1233.0|18942.0|113.0|54.0|113.0|197209|36234|179092
1991-09-01|174691|40783.0|153633|17699.0|1274.0|17699.0|110.0|59.0|110.0|192500|42116|171442
1991-10-01|182281|48995.0|157097|13522.0|1302.0|13522.0|113.0|71.0|113.0|195916|50368|170732
1991-11-01|169818|47065.0|145669|11046.0|1171.0|11046.0|91.0|62.0|91.0|180955|48298|156806
1991-12-01|169496|54579.0|141483|13935.0|1373.0|13935.0|91.0|74.0|91.0|183522|56026|155509
1992-01-01|169132|59960.0|138317|17792.0|1601.0|17780.0|100.0|93.0|100.0|187024|61654|156197
1992-02-01|167463|58799.0|137246|17570.0|1549.0|17569.0|89.0|88.0|89.0|185122|60436|154904
1992-03-01|179891|60716.0|148681|18228.0|1615.0|18228.0|96.0|89.0|96.0|198215|62420|167005
1992-04-01|175098|60390.0|144116|17113.0|1487.0|17113.0|92.0|87.0|92.0|192303|61964|161321
1992-05-01|186675|68646.0|151444|25858.0|1744.0|25853.0|123.0|82.0|123.0|212656|70472|177420
1992-06-01|182160|66616.0|147893|22572.0|1846.0|22572.0|183.0|72.0|183.0|204915|68534|170648
1992-07-01|186676|73092.0|149174|18070.0|1813.0|18070.0|205.0|99.0|205.0|204951|75004|167449
1992-08-01|188313|82915.0|145875|18169.0|1901.0|18169.0|194.0|60.0|194.0|206676|84876|164238
1992-09-01|183327|90052.0|137284|14596.0|1977.0|14596.0|132.0|57.0|132.0|198055|92086|152012
1992-10-01|190388|95397.0|141614|20225.0|2082.0|20224.0|145.0|71.0|145.0|210758|97550|161983
1992-11-01|183388|97311.0|133489|12915.0|2430.0|12893.0|101.0|101.0|101.0|196404|99842|146483
1992-12-01|180269|99809.0|129206|18298.0|2205.0|18297.0|114.0|114.0|114.0|198681|102128|147617
1993-01-01|186872|110787.0|130187|18634.0|2528.0|18620.0|85.0|83.0|85.0|205591|113398|148892
1993-02-01|178058|100081.0|126740|16029.0|2517.0|16008.0|87.0|80.0|87.0|194174|102678|142835
1993-03-01|193656|108340.0|138106|15728.0|2664.0|15718.0|118.0|116.0|118.0|209502|111120|153942
1993-04-01|188298|103895.0|134938|18400.0|2719.0|18400.0|107.0|106.0|107.0|206805|106720|153445
1993-05-01|193964|104926.0|140195|16614.0|2499.0|16614.0|118.0|113.0|118.0|210696|107538|156927
1993-06-01|193458|105070.0|139605|22200.0|2526.0|22192.0|136.0|126.0|136.0|215794|107722|161933
1993-07-01|195245|107886.0|139990|20650.0|2528.0|20650.0|122.0|96.0|122.0|216017|110510|160762
1993-08-01|195004|113923.0|136762|17503.0|2477.0|17502.0|135.0|86.0|135.0|212642|116486|154399
1993-09-01|189419|116766.0|129711|15837.0|2588.0|15835.0|233.0|66.0|233.0|205489|119420|145779
1993-10-01|203284|141200.0|130962|16490.0|3367.0|16486.0|266.0|85.0|266.0|220040|144652|147714
1993-11-01|201215|144436.0|127489|15622.0|2990.0|15617.0|368.0|36.0|368.0|217205|147462|143474
1993-12-01|199341|152101.0|121833|16724.0|2713.0|16723.0|617.0|204.0|617.0|216682|155018|139173
1994-01-01|196129|113854.0|137968|21117.0|2400.0|21117.0|414.0|68.0|414.0|217660|116322|159499
1994-02-01|179522|100821.0|128037|14561.0|2055.0|14561.0|665.0|94.0|665.0|194748|102970|143263
1994-03-01|192598|101005.0|140868|18023.0|2265.0|18016.0|1080.0|204.0|1080.0|211701|103474|159964
1994-04-01|192126|103032.0|139367|23605.0|2471.0|23605.0|1204.0|15.0|1204.0|216935|105518|164176
1994-05-01|196071|103646.0|143114|17263.0|2177.0|17263.0|1514.0|91.0|1514.0|214848|105914|161891
1994-06-01|192400|95871.0|143476|20510.0|1976.0|20510.0|1653.0|1.0|1653.0|214563|97848|165639
1994-07-01|187345|95030.0|138889|18428.0|1831.0|18428.0|1996.0|51.0|1996.0|207769|96912|159313
1994-08-01|193435|94093.0|145336|20894.0|1902.0|20894.0|2756.0|203.0|2756.0|217085|96198|168986
1994-09-01|185169|89375.0|139583|21982.0|1807.0|21977.0|2706.0|0|2706.0|209857|91182|164266
1994-10-01|199362|100767.0|148070|16269.0|1823.0|16265.0|3513.0|2.0|3513.0|219144|102592|167848
1994-11-01|176390|88595.0|131830|18939.0|525.0|18939.0|4218.0|0|4218.0|199547|89120|154987
1994-12-01|168151|87095.0|124383|16951.0|443.0|16950.0|4703.0|0|4703.0|189805|87538|146036
1995-01-01|177182|83139.0|134034|26387.0|441.0|26386.0|7030.0|2718.0|7030.0|210599|86298|167450
1995-02-01|160961|71732.0|123303|21062.0|418.0|21062.0|7454.0|3166.0|7454.0|189477|75316|151819
1995-03-01|175440|89428.0|129439|18095.0|472.0|18095.0|6791.0|2102.0|6791.0|200326|92002|154325
1995-04-01|172355|88485.0|126469|13457.0|498.0|13456.0|7632.0|2791.0|7632.0|193444|91774|147557
1995-05-01|181092|92495.0|133069|12860.0|534.0|12858.0|7853.0|3021.0|7853.0|201805|96050|153780
1995-06-01|182147|93292.0|133772|13770.0|488.0|13769.0|7412.0|2972.0|7412.0|203329|96752|154953
1995-07-01|182157|90885.0|134808|16659.0|563.0|16654.0|7529.0|3260.0|7529.0|206345|94708|158991
1995-08-01|185659|91482.0|138176|21300.0|412.0|21300.0|7055.0|3072.0|7055.0|214014|94966|166531
1995-09-01|177981|88609.0|131961|13801.0|519.0|13764.0|6512.0|2986.0|6512.0|198294|92114|152237
1995-10-01|179880|91836.0|131958|12211.0|430.0|12205.0|7643.0|3590.0|7643.0|199734|95856|151806
1995-11-01|170485|86470.0|125595|21266.0|418.0|21266.0|5984.0|2892.0|5984.0|197735|89780|152845
1995-12-01|173768|87810.0|128378|23056.0|494.0|23056.0|4450.0|2476.0|4450.0|201274|90780|155884
1996-01-01|171550|86828.0|127432|12049.0|343.0|12044.0|1876.0|1075.0|1876.0|185475|88246|141352
1996-02-01|163912|80605.0|122859|11703.0|298.0|11694.0|1699.0|1221.0|1699.0|177314|82124|136252
1996-03-01|176163|88910.0|131110|11701.0|273.0|11701.0|1538.0|923.0|1538.0|189402|90106|144349
1996-04-01|171657|85211.0|128469|12741.0|639.0|12440.0|2061.0|1128.0|2061.0|186459|86978|142970
1996-05-01|176033|81807.0|134593|13965.0|658.0|13649.0|2141.0|1047.0|2141.0|192139|83512|150383
1996-06-01|173183|73197.0|135934|14732.0|624.0|14420.0|2575.0|1301.0|2575.0|190490|75122|152929
1996-07-01|169524|61802.0|137989|15851.0|603.0|15483.0|3217.0|1401.0|3217.0|188592|63806|156689
1996-08-01|166932|60300.0|135963|17663.0|675.0|17232.0|4386.0|1825.0|4386.0|188981|62800|157581
1996-09-01|162806|50937.0|136710|16945.0|557.0|16574.0|4707.0|1440.0|4707.0|184458|52934|157991
1996-10-01|165489|46855.0|141011|17701.0|541.0|17363.0|6500.0|2236.0|6500.0|189690|49632|164874
1996-11-01|152199|35360.0|133784|14375.0|406.0|14069.0|5617.0|1676.0|5617.0|172191|37442|153470
1996-12-01|137586|25052.0|124105|15108.0|374.0|14837.0|6126.0|2078.0|6126.0|158820|27504|145068
1997-01-01|188397|129481.0|122918|17339.0|1213.0|17065.0|5290.0|812.0|5290.0|211026|131506|145273
1997-02-01|183913|122402.0|122041|15592.0|968.0|15325.0|5020.0|908.0|5020.0|204525|124278|142386
1997-03-01|199783|141168.0|128355|17737.0|1240.0|17409.0|6392.0|1104.0|6392.0|223912|143512|152156
1997-04-01|188411|127515.0|123454|17939.0|1177.0|17579.0|6571.0|1942.0|6571.0|212921|130634|147604
1997-05-01|203588|140004.0|132277|20430.0|1592.0|20043.0|5913.0|1800.0|5913.0|229931|143396|158233
1997-06-01|196407|141611.0|124248|21976.0|1816.0|21589.0|5392.0|1665.0|5392.0|223775|145092|151229
1997-07-01|207199|149748.0|131137|22617.0|1867.0|22291.0|4957.0|1161.0|4957.0|234773|152776|158385
1997-08-01|207553|144991.0|133572|25227.0|1605.0|25186.0|5556.0|1448.0|5556.0|238336|148044|164314
1997-09-01|194822|141501.0|122723|25248.0|1521.0|25210.0|4794.0|1252.0|4794.0|224864|144274|152727
1997-10-01|200158|142282.0|128028|26783.0|1392.0|26757.0|2999.0|638.0|2999.0|229940|144312|157784
1997-11-01|189695|136881.0|120443|25171.0|1336.0|25106.0|1305.0|417.0|1305.0|216171|138634|146854
1997-12-01|183982|140082.0|112844|32305.0|1696.0|32271.0|585.0|566.0|585.0|216872|142344|145700
1998-01-01|161422|128066.0|93739|34755.0|7319.0|34744.0|3.0|3.0|3.0|196180|135388|128486
1998-02-01|154262|116766.0|92884|33107.0|5949.0|33104.0|47.0|47.0|47.0|187416|122762|126035
1998-03-01|166696|129283.0|97615|41783.0|8899.0|41772.0|3.0|2.0|3.0|208482|138184|139390
1998-04-01|165105|121372.0|98723|54345.0|11362.0|54344.0|32.0|32.0|32.0|219482|132766|153099
1998-05-01|184327|133674.0|110285|58298.0|14364.0|58295.0|52.0|52.0|52.0|242677|148090|168632
1998-06-01|186408|139680.0|107461|61146.0|18191.0|61133.0|49.0|49.0|49.0|247603|157920|168643
1998-07-01|197137|135964.0|117875|78996.0|22588.0|78956.0|52.0|52.0|52.0|276185|158604|196883
1998-08-01|194169|133282.0|115301|85660.0|24415.0|85655.0|49.0|49.0|49.0|279878|157746|201005
1998-09-01|184733|128332.0|108623|83289.0|23863.0|83283.0|37.0|37.0|37.0|268059|152232|191943
1998-10-01|195327|134711.0|113914|96160.0|28064.0|96150.0|71.0|71.0|71.0|291558|162846|210135
1998-11-01|184599|127972.0|107679|89333.0|25815.0|89329.0|66.0|61.0|66.0|273998|153848|197074
1998-12-01|182546|128026.0|104220|87815.0|28554.0|87802.0|98.0|98.0|98.0|270459|156678|192120
1999-01-01|183055|128749.0|105197|79764.0|26973.0|79745.0|32.0|32.0|32.0|262851|155754|184974
1999-02-01|174846|123973.0|99987|76759.0|25747.0|76758.0|0|0|0|251605|149720|176745
1999-03-01|208768|154902.0|114615|83300.0|33413.0|83290.0|11.0|11.0|11.0|292079|188326|197916
1999-04-01|216827|169738.0|113235|80299.0|37466.0|80251.0|76.0|76.0|76.0|297202|207280|193562
1999-05-01|237606|190847.0|121233|81985.0|41839.0|81981.0|68.0|68.0|68.0|319659|232754|203282
1999-06-01|230496|191216.0|113470|78236.0|42798.0|78230.0|50.0|50.0|50.0|308782|234064|191750
1999-07-01|242021|204849.0|116945|76211.0|45181.0|76209.0|126.0|126.0|126.0|318358|250156|193280
1999-08-01|250641|222907.0|113385|73656.0|51476.0|73634.0|173.0|173.0|173.0|324470|274556|187192
1999-09-01|262265|201306.0|115748|167195.0|91578.0|167183.0|176.0|174.0|176.0|429636|293058|283107
1999-10-01|285540|214092.0|129860|184639.0|97151.0|184614.0|181.0|167.0|181.0|470360|311410|314655
1999-11-01|276850|212594.0|121931|179096.0|96997.0|179062.0|326.0|315.0|326.0|456272|309906|301319
1999-12-01|281771|224431.0|120074|181767.0|98634.0|181737.0|446.0|389.0|446.0|463984|323454|302257
2000-01-01|271076|221078.0|115655|138387.0|89642.0|138341.0|214.0|214.0|214.0|409677|310934|254210
2000-02-01|279005|176424.0|134800|242240.0|111781.0|242175.0|342.0|335.0|342.0|521587|288540|377317
2000-03-01|303426|193493.0|145745|257570.0|121212.0|257513.0|901.0|771.0|901.0|561897|315476|404159
2000-04-01|296428|192406.0|139220|242329.0|120438.0|242329.0|2158.0|1572.0|2158.0|540915|314416|383707
2000-05-01|319207|191772.0|160664|377836.0|123919.0|377834.0|2235.0|1399.0|2235.0|699278|317090|540733
2000-06-01|272404|186644.0|115221|240481.0|127109.0|239984.0|1823.0|1607.0|1823.0|514708|315360|357028
2000-07-01|287835|197252.0|121916|261468.0|134651.0|260834.0|1222.0|1203.0|1222.0|550525|333106|383972
2000-08-01|290219|202121.0|121412|265774.0|135540.0|265204.0|1095.0|1093.0|1095.0|557088|338754|387711
2000-09-01|286028|197836.0|121017|306264.0|131992.0|305585.0|1556.0|1552.0|1556.0|593848|331380|428158
2000-10-01|300990|201456.0|132284|350722.0|133696.0|350688.0|2329.0|2328.0|2329.0|654041|337480|485301
2000-11-01|282506|186559.0|124654|300347.0|126965.0|300149.0|2576.0|2576.0|2576.0|585429|316100|427379
2000-12-01|274358|187426.0|117959|281806.0|121981.0|281802.0|3402.0|3399.0|3402.0|559566|312806|403163
2001-01-01|279556|197741.0|118051|217450.0|121800.0|217438.0|3493.0|3493.0|3493.0|500499|323034|338982
2001-02-01|258783|165840.0|114221|230609.0|120262.0|230605.0|3032.0|3030.0|3032.0|492424|289132|347858
2001-03-01|281548|176937.0|124418|290843.0|134380.0|290830.0|2972.0|2969.0|2972.0|575363|314286|418220
2001-04-01|280420|183364.0|120074|244718.0|134974.0|244712.0|2367.0|2366.0|2367.0|527505|320704|367153
2001-05-01|284258|208082.0|119355|220859.0|119055.0|220847.0|2699.0|2693.0|2699.0|507816|329830|342901
2001-06-01|272363|180072.0|115907|253688.0|130244.0|253686.0|2604.0|2600.0|2604.0|528655|312916|372197
2001-07-01|293086|192994.0|126274|309175.0|137930.0|309167.0|2716.0|2716.0|2716.0|604977|333640|438157
2001-08-01|288681|197945.0|122649|254218.0|131151.0|254218.0|2969.0|2968.0|2969.0|545868|332064|379836
2001-09-01|279283|186466.0|120221|293885.0|128794.0|293877.0|2882.0|2880.0|2882.0|576050|318140|416980
2001-10-01|280088|179637.0|121160|312171.0|134943.0|312146.0|3329.0|3326.0|3329.0|595588|317906|436635
2001-11-01|269549|171858.0|118840|280976.0|126372.0|280928.0|3284.0|3284.0|3284.0|553809|301514|403052
2001-12-01|265017|175403.0|113686|254623.0|124508.0|254620.0|2769.0|2757.0|2769.0|522409|302668|371075
2002-01-01|262910|179409.0|109518|260527.0|124527.0|260523.0|2857.0|2856.0|2857.0|526294|306792|372898
2002-02-01|239292|157875.0|102373|247080.0|113163.0|247080.0|2800.0|2800.0|2800.0|489172|273838|352253
2002-03-01|272148|190812.0|111038|268558.0|128289.0|268558.0|3119.0|3119.0|3119.0|543825|322220|382715
2002-04-01|265224|179309.0|112818|255518.0|122470.0|255465.0|3139.0|3139.0|3139.0|523881|304918|371422
2002-05-01|283012|195586.0|117652|275950.0|132185.0|275946.0|2960.0|2957.0|2960.0|561922|330728|396558
2002-06-01|273808|193822.0|110746|232045.0|129013.0|232045.0|3291.0|3289.0|3291.0|509144|326124|346082
2002-07-01|292129|207615.0|116143|260495.0|140939.0|260495.0|3420.0|3418.0|3420.0|556044|351972|380058
2002-08-01|301412|210432.0|123954|268787.0|141232.0|268759.0|3311.0|3308.0|3311.0|573510|354972|396024
2002-09-01|296199|217406.0|115165|243783.0|141364.0|243778.0|3312.0|3308.0|3312.0|543294|362078|362255
2002-10-01|307405|269528.0|115085|183302.0|111580.0|183292.0|3554.0|3552.0|3554.0|494261|384660|301931
2002-11-01|302797|225084.0|116679|258062.0|143480.0|258058.0|3694.0|3680.0|3694.0|564553|372244|378431
2002-12-01|313851|255535.0|109293|232267.0|150867.0|232050.0|3150.0|3148.0|3150.0|549268|409550|344493
2003-01-01|329431|273105.0|111487|283185.0|160198.0|282866.0|3233.0|3223.0|3233.0|615849|436526|397586
2003-02-01|319279|266522.0|108232|260051.0|153074.0|259898.0|2805.0|2804.0|2805.0|582135|422400|370935
2003-03-01|351963|304546.0|112849|295248.0|170380.0|295236.0|3328.0|3326.0|3328.0|650539|478252|411413
2003-04-01|348747|324376.0|110885|194113.0|147954.0|194107.0|3408.0|3406.0|3408.0|546268|475736|308400
2003-05-01|422557|390479.0|117483|310724.0|215885.0|310690.0|3855.0|3852.0|3855.0|737136|610216|432028
2003-06-01|417811|388099.0|112533|304713.0|219742.0|304421.0|3299.0|3299.0|3299.0|725823|611140|420253
2003-07-01|438373|402005.0|121963|334886.0|227784.0|334714.0|3375.0|3375.0|3375.0|776634|633164|460052
2003-08-01|412932|372396.0|118872|331405.0|213258.0|331345.0|2586.0|2586.0|2586.0|746923|588240|452803
2003-09-01|413820|378634.0|117198|277216.0|211285.0|277208.0|3343.0|3341.0|3343.0|694379|593260|397749
2003-10-01|423817|382439.0|121269|317602.0|219170.0|317602.0|3492.0|3487.0|3492.0|744911|605096|442363
2003-11-01|376407|329053.0|116951|304129.0|186622.0|304125.0|3248.0|3245.0|3248.0|683784|518920|424324
2003-12-01|401048|364653.0|112997|312929.0|209164.0|312889.0|2365.0|2365.0|2365.0|716342|576182|428251
2004-01-01|404945|385061.0|107905|259255.0|203163.0|259237.0|5898.0|5892.0|5898.0|670098|594116|373040
2004-02-01|392955|353436.0|112260|302016.0|204852.0|301639.0|3859.0|3856.0|3859.0|698830|562144|417758
2004-03-01|420285|399069.0|113857|263948.0|211589.0|263293.0|3514.0|3508.0|3514.0|687747|614166|380664
2004-04-01|415229|393976.0|114483|221275.0|204999.0|220800.0|3468.0|3467.0|3468.0|639972|602442|338751
2004-05-01|429623|429623.0|114021|151650.0|151650.0|151378.0|3396.0|3396.0|3396.0|584669|584669|268795
2004-06-01|414317|389999.0|115202|223199.0|204921.0|223091.0|3526.0|3526.0|3526.0|641042|598446|341819
2004-07-01|422200|385528.0|122111|238997.0|211237.0|238787.0|3833.0|3833.0|3833.0|665030|600598|364731
2004-08-01|425494|385104.0|123677|246111.0|214044.0|246023.0|4665.0|4662.0|4665.0|676270|603810|374365
2004-09-01|402863|361567.0|120034|235688.0|200118.0|235548.0|4254.0|4253.0|4254.0|642805|565938|359836
2004-10-01|423626|383576.0|123991|247122.0|211101.0|247111.0|4618.0|4615.0|4618.0|675366|599292|375720
2004-11-01|417534|380056.0|123537|239255.0|203784.0|239245.0|4174.0|4174.0|4174.0|660963|588014|366956
2004-12-01|443259|424633.0|119259|236814.0|218482.0|236810.0|4893.0|4893.0|4893.0|684966|648008|360962
2005-01-01|456201|434076.0|127056|240366.0|218561.0|240363.0|5659.0|5659.0|5659.0|702226|658296|373078
2005-02-01|614008|614008.0|121023|232224.0|232224.0|232214.0|5422.0|5422.0|5422.0|851654|851654|358659
2005-03-01|697395|697395.0|132259|253379.0|253379.0|253370.0|4391.0|4391.0|4391.0|955165|955165|390020
2005-04-01|651033|651033.0|130255|248858.0|248858.0|248844.0|5173.0|5173.0|5173.0|905064|905064|384272
2005-05-01|713635|713635.0|136575|253685.0|253685.0|253632.0|5067.0|5067.0|5067.0|972387|972387|395274
2005-06-01|751822|751822.0|139722|259078.0|259078.0|259070.0|6062.0|6062.0|6062.0|1016962|1016962|404854
2005-07-01|857257|857257.0|144410|278191.0|278191.0|278138.0|5600.0|5600.0|5600.0|1141048|1141048|428148
2005-08-01|870022|870022.0|141988|272551.0|272551.0|272442.0|4999.0|4999.0|4999.0|1147572|1147572|419429
2005-09-01|844593|844593.0|132276|250559.0|250559.0|250338.0|4569.0|4569.0|4569.0|1099721|1099721|387183
2005-10-01|989390|989390.0|135804|245404.0|245404.0|245212.0|4210.0|4210.0|4210.0|1239004|1239004|385226
2005-11-01|874087|874087.0|136910|243778.0|243778.0|243682.0|3254.0|3254.0|3254.0|1121119|1121119|383846
2005-12-01|1023292|1023292.0|128981|240590.0|240590.0|240518.0|2263.0|2263.0|2263.0|1266145|1266145|371762
2006-01-01|1016557|1016557.0|127447|234597.0|234597.0|233759.0|2847.0|2847.0|2847.0|1254001|1254001|364053
2006-02-01|914243|914243.0|123802|218185.0|218185.0|217413.0|3130.0|3130.0|3130.0|1135558|1135558|344345
2006-03-01|994535|994535.0|133352|295177.0|295177.0|293266.0|4419.0|4419.0|4419.0|1294131|1294131|431037
2006-04-01|924046|924046.0|135041|301320.0|301320.0|301079.0|4607.0|4607.0|4607.0|1229973|1229973|440727
2006-05-01|1013414|1013414.0|145213|327760.0|327760.0|327754.0|4548.0|4548.0|4548.0|1345722|1345722|477515
2006-06-01|895590|895590.0|138468|301934.0|301934.0|301900.0|4282.0|4282.0|4282.0|1201806|1201806|444650
2006-07-01|947489|947489.0|143474|321259.0|321259.0|320834.0|3568.0|3568.0|3568.0|1272316|1272316|467876
2006-08-01|1011695|1011695.0|143261|314151.0|314151.0|313931.0|3092.0|3092.0|3092.0|1328938|1328938|460284
2006-09-01|929517|929517.0|133815|255990.0|255990.0|255961.0|2533.0|2533.0|2533.0|1188040|1188040|392309
2006-10-01|951902|951902.0|141021|254387.0|254387.0|254325.0|2319.0|2319.0|2319.0|1208608|1208608|397665
2006-11-01|913401|913401.0|130988|235631.0|235631.0|235622.0|2396.0|2396.0|2396.0|1151428|1151428|369006
2006-12-01|1017886|1017886.0|122048|224305.0|224305.0|224299.0|2803.0|2803.0|2803.0|1244994|1244994|349150
2007-01-01|949193|949193.0|128783|236257.0|236257.0|236190.0|1101.0|1101.0|1101.0|1186551|1186551|366074
2007-02-01|836140|836140.0|119970|210549.0|210549.0|210496.0|1075.0|1075.0|1075.0|1047764|1047764|331541
2007-03-01|1054647|1054647.0|132667|235737.0|235737.0|235683.0|1342.0|1342.0|1342.0|1291726|1291726|369692
2007-04-01|962897|962897.0|133975|236384.0|236384.0|236331.0|1326.0|1326.0|1326.0|1200607|1200607|371632
2007-05-01|968991|968991.0|144913|235429.0|235429.0|235018.0|1596.0|1596.0|1596.0|1206016|1206016|381527
2007-06-01|842923|842923.0|141784|246277.0|246277.0|246174.0|1814.0|1814.0|1814.0|1091014|1091014|389772
2007-07-01|949916|949916.0|148642|264470.0|264470.0|264363.0|1792.0|1792.0|1792.0|1216178|1216178|414797
2007-08-01|944683|944683.0|146650|261708.0|261708.0|261437.0|2212.0|2212.0|2212.0|1208603|1208603|410299
2007-09-01|890377|890377.0|143278|254792.0|254792.0|254787.0|1959.0|1959.0|1959.0|1147128|1147128|400024
2007-10-01|965250|965250.0|149279|275197.0|275197.0|275161.0|1580.0|1580.0|1580.0|1242027|1242027|426020
2007-11-01|890219|890219.0|145840|262670.0|262670.0|262644.0|1773.0|1773.0|1773.0|1154662|1154662|410257
2007-12-01|1034490|1034490.0|209637|170424.0|170424.0|170396.0|1644.0|1644.0|1644.0|1206558|1206558|381677
2008-01-01|1048411|1048411.0|219175|147674.0|147674.0|147410.0|30.0|30.0|30.0|1196115|1196115|366615
2008-02-01|977680|977680.0|196645|159968.0|159968.0|159242.0|35.0|35.0|35.0|1137683|1137683|355922
2008-03-01|991805|991805.0|156554|146695.0|146695.0|145877.0|13.0|13.0|13.0|1138513|1138513|302444
2008-04-01|946124|946124.0|153185|154163.0|154163.0|153412.0|10.0|10.0|10.0|1100297|1100297|306607
2008-05-01|1023569|1023569.0|167325|162968.0|162968.0|162017.0|122.0|122.0|122.0|1186659|1186659|329464
2008-06-01|942258|942258.0|169829|163516.0|163516.0|162718.0|30.0|30.0|30.0|1105804|1105804|332577
2008-07-01|923522|923522.0|176944|169395.0|169395.0|168594.0|27.0|27.0|27.0|1092944|1092944|345565
2008-08-01|919250|919250.0|181738|172575.0|172575.0|172020.0|231.0|231.0|231.0|1092056|1092056|353989
2008-09-01|904037|904037.0|181183|172367.0|172367.0|172354.0|50.0|50.0|50.0|1076454|1076454|353587
2008-10-01|949610|949610.0|178782|162479.0|162479.0|162468.0|54.0|54.0|54.0|1112143|1112143|341304
2008-11-01|872040|872040.0|168121|159037.0|159037.0|159020.0|38.0|38.0|38.0|1031115|1031115|327179
2008-12-01|859512|859512.0|146861|148426.0|148426.0|148374.0|22.0|22.0|22.0|1007960|1007960|295257
2009-01-01|840497|840497.0|141171|145824.0|145824.0|145681.0|74.0|74.0|74.0|986395|986395|286926
2009-02-01|795324|795324.0|143205|145416.0|145416.0|145368.0|58.0|58.0|58.0|940798|940798|288631
2009-03-01|878095|878095.0|157528|156518.0|156518.0|156361.0|39.0|39.0|39.0|1034652|1034652|313928
2009-04-01|842488|842488.0|153930|150019.0|150019.0|149928.0|11.0|11.0|11.0|992518|992518|303869
2009-05-01|883450|883450.0|164418|144713.0|144713.0|144354.0|17.0|17.0|17.0|1028180|1028180|308789
2009-06-01|897291|897291.0|167142|156165.0|156165.0|155409.0|63.0|63.0|63.0|1053519|1053519|322614
2009-07-01|959299|959299.0|170390|165501.0|165501.0|165052.0|46.0|46.0|46.0|1124846|1124846|335488
2009-08-01|979282|979282.0|168480|118929.0|118929.0|118894.0|71.0|71.0|71.0|1098282|1098282|287445
2009-09-01|952166|952166.0|164337|159712.0|159712.0|159684.0|9.0|9.0|9.0|1111887|1111887|324030
2009-10-01|983272|983272.0|176104|173633.0|173633.0|173625.0|33.0|33.0|33.0|1156938|1156938|349762
2009-11-01|1000777|1000777.0|167248|163073.0|163073.0|160383.0|15.0|15.0|15.0|1163865|1163865|327646
2009-12-01|1013768|1013768.0|148416|154007.0|154007.0|149322.0|43.0|43.0|43.0|1167818|1167818|297781
2010-01-01|1019305|1019305.0|152202|168728.0|168728.0|164386.0|16.0|16.0|16.0|1188049|1188049|316604
2010-02-01|953191|953191.0|149389|155968.0|155968.0|152932.0|59.0|59.0|59.0|1109218|1109218|302380
2010-03-01|1103030|1103030.0|173551|138660.0|138660.0|136524.0|25.0|25.0|25.0|1241715|1241715|310100
2010-04-01|1095543|1095543.0|169302|174807.0|174807.0|173050.0|40.0|40.0|40.0|1270390|1270390|342392
2010-05-01|1128145|1128145.0|180014|189798.0|189798.0|188706.0|199.0|199.0|199.0|1318142|1318142|368919
2010-06-01|1048074|1048074.0|173450|184086.0|184086.0|183133.0|21.0|21.0|21.0|1232181|1232181|356604
2010-07-01|1048061|1048061.0|196569|211929.0|211929.0|210848.0|32.0|32.0|32.0|1260022|1260022|407449
2010-08-01|1024996|1024996.0|186338|213372.0|213372.0|212316.0|69.0|69.0|69.0|1238437|1238437|398723
2010-09-01|1013834|1013834.0|187551|206451.0|206451.0|205342.0|15.0|15.0|15.0|1220300|1220300|392908
2010-10-01|1080997|1080997.0|196565|212616.0|212616.0|211390.0|11.0|11.0|11.0|1293624|1293624|407966
2010-11-01|1027373|1027373.0|177174|192076.0|192076.0|191025.0|7.0|7.0|7.0|1219456|1219456|368206
2010-12-01|1006162|1006162.0|157551|181799.0|181799.0|180970.0|12.0|12.0|12.0|1187973|1187973|338533
2011-01-01|993125|993125.0|161881|171838.0|171838.0|171516.0|535.0|535.0|535.0|1165498|1165498|333932
2011-02-01|901273|901273.0|163055|180240.0|180240.0|180213.0|577.0|577.0|577.0|1082090|1082090|343845
2011-03-01|996385|996385.0|188045|205124.0|205124.0|205113.0|22.0|22.0|22.0|1201531|1201531|393180
2011-04-01|940500|940500.0|189885|200384.0|200384.0|200259.0|41.0|41.0|41.0|1140925|1140925|390185
2011-05-01|931841|931841.0|207521|215609.0|215609.0|215550.0|206.0|206.0|206.0|1147656|1147656|423277
2011-06-01|885967|885967.0|219157|228098.0|228098.0|227596.0|53.0|53.0|53.0|1114118|1114118|446806
