|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1921-09-01|46179|0|46179|369.0|0|369.0|0|0|379.0|0|379.0|39.0|0|39.0|46966|0|46966
1921-10-01|46332|0|46332|298.0|0|298.0|0|0|291.0|0|291.0|62.0|0|62.0|46983|0|46983
1921-11-01|47252|0|47252|395.0|0|395.0|0|0|337.0|0|337.0|45.0|0|45.0|48029|0|48029
1921-12-01|44398|0|44398|352.0|0|352.0|0|0|276.0|0|276.0|58.0|0|58.0|45084|0|45084
1922-01-01|44249|0|44249|346.0|0|346.0|0|0|299.0|0|299.0|77.0|0|77.0|44971|0|44971
1922-02-01|43757|0|43757|201.0|0|201.0|0|0|202.0|0|202.0|108.0|0|108.0|44268|0|44268
1922-03-01|51248|0|51248|369.0|0|369.0|0|0|347.0|0|347.0|31.0|0|31.0|51995|0|51995
1922-04-01|50766|0|50766|423.0|0|423.0|0|0|448.0|0|448.0|74.0|0|74.0|51711|0|51711
1922-05-01|50802|0|50802|382.0|0|382.0|0|0|352.0|0|352.0|126.0|0|126.0|51662|0|51662
1922-06-01|50622|0|50622|473.0|0|473.0|0|0|443.0|0|443.0|119.0|0|119.0|51657|0|51657
1922-07-01|51074|0|51074|454.0|0|454.0|0|0|455.0|0|455.0|193.0|0|193.0|52176|0|52176
1922-08-01|52935|0|52935|419.0|0|419.0|0|0|372.0|0|372.0|156.0|0|156.0|53882|0|53882
1922-09-01|51322|0|51322|415.0|0|415.0|0|0|376.0|0|376.0|215.0|0|215.0|52328|0|52328
1922-10-01|53739|0|53739|394.0|0|394.0|0|0|367.0|0|367.0|84.0|0|84.0|54584|0|54584
1922-11-01|54639|0|54639|432.0|0|432.0|0|0|361.0|0|361.0|102.0|0|102.0|55534|0|55534
1922-12-01|55906|0|55906|411.0|0|411.0|0|0|347.0|0|347.0|77.0|0|77.0|56741|0|56741
1923-01-01|57071|0|57071|368.0|0|368.0|0|0|296.0|0|296.0|40.0|0|40.0|57775|0|57775
1923-02-01|57293|0|57293|307.0|0|307.0|0|0|312.0|0|312.0|113.0|0|113.0|58025|0|58025
1923-03-01|63302|0|63302|473.0|0|473.0|0|0|456.0|0|456.0|119.0|0|119.0|64350|0|64350
1923-04-01|59916|0|59916|457.0|0|457.0|0|0|424.0|0|424.0|157.0|0|157.0|60954|0|60954
1923-05-01|61191|0|61191|370.0|0|370.0|0|0|334.0|0|334.0|156.0|0|156.0|62051|0|62051
1923-06-01|59895|0|59895|327.0|0|327.0|0|0|293.0|0|293.0|255.0|0|255.0|60770|0|60770
1923-07-01|63268|0|63268|401.0|0|401.0|0|0|382.0|0|382.0|413.0|0|413.0|64464|0|64464
1923-08-01|60570|0|60570|403.0|0|403.0|0|0|384.0|0|384.0|352.0|0|352.0|61709|0|61709
1923-09-01|59061|0|59061|369.0|0|369.0|0|0|361.0|0|361.0|230.0|0|230.0|60021|0|60021
1923-10-01|59931|0|59931|462.0|0|462.0|0|0|432.0|0|432.0|50.0|0|50.0|60875|0|60875
1923-11-01|58683|0|58683|336.0|0|336.0|0|0|279.0|0|279.0|88.0|0|88.0|59386|0|59386
1923-12-01|57813|0|57813|359.0|0|359.0|0|0|291.0|0|291.0|84.0|0|84.0|58547|0|58547
1924-01-01|57238|0|57238|362.0|0|362.0|0|0|335.0|0|335.0|74.0|0|74.0|58009|0|58009
1924-02-01|57719|0|57719|231.0|0|231.0|0|0|233.0|0|233.0|49.0|0|49.0|58232|0|58232
1924-03-01|59267|0|59267|333.0|0|333.0|0|0|329.0|0|329.0|62.0|0|62.0|59991|0|59991
1924-04-01|57809|0|57809|370.0|0|370.0|0|0|349.0|0|349.0|55.0|0|55.0|58583|0|58583
1924-05-01|59631|0|59631|448.0|0|448.0|0|0|400.0|0|400.0|12.0|0|12.0|60491|0|60491
1924-06-01|55951|0|55951|283.0|0|283.0|0|0|245.0|0|245.0|1.0|0|1.0|56480|0|56480
1924-07-01|55233|0|55233|447.0|0|447.0|0|0|407.0|0|407.0|7.0|0|7.0|56094|0|56094
1924-08-01|54364|0|54364|328.0|0|328.0|0|0|278.0|0|278.0|3.0|0|3.0|54973|0|54973
1924-09-01|55203|0|55203|359.0|0|359.0|0|0|313.0|0|313.0|25.0|0|25.0|55900|0|55900
1924-10-01|57199|0|57199|299.0|0|299.0|0|0|273.0|0|273.0|9.0|0|9.0|57780|0|57780
1924-11-01|54622|0|54622|277.0|0|277.0|0|0|228.0|0|228.0|5.0|0|5.0|55132|0|55132
1924-12-01|51995|0|51995|213.0|0|213.0|0|0|191.0|0|191.0|30.0|0|30.0|52429|0|52429
1925-01-01|55804|0|55804|273.0|0|273.0|0|0|226.0|0|226.0|9.0|0|9.0|56312|0|56312
1925-02-01|51170|0|51170|184.0|0|184.0|0|0|165.0|0|165.0|4.0|0|4.0|51523|0|51523
1925-03-01|53718|0|53718|311.0|0|311.0|0|0|283.0|0|283.0|11.0|0|11.0|54323|0|54323
1925-04-01|52635|0|52635|309.0|0|309.0|0|0|262.0|0|262.0|28.0|0|28.0|53234|0|53234
1925-05-01|53280|0|53280|391.0|0|391.0|0|0|385.0|0|385.0|25.0|0|25.0|54081|0|54081
1925-06-01|49505|0|49505|301.0|0|301.0|0|0|290.0|0|290.0|5.0|0|5.0|50101|0|50101
1925-07-01|52008|0|52008|265.0|0|265.0|0|0|221.0|0|221.0|8.0|0|8.0|52502|0|52502
1925-08-01|52666|0|52666|319.0|0|319.0|0|0|278.0|0|278.0|6.0|0|6.0|53269|0|53269
1925-09-01|52087|0|52087|237.0|0|237.0|0|0|235.0|0|235.0|4.0|0|4.0|52563|0|52563
1925-10-01|56892|0|56892|287.0|0|287.0|0|0|258.0|0|258.0|10.0|0|10.0|57447|0|57447
1925-11-01|56814|0|56814|322.0|0|322.0|0|0|288.0|0|288.0|5.0|0|5.0|57429|0|57429
1925-12-01|54371|0|54371|234.0|0|234.0|0|0|184.0|0|184.0|3.0|0|3.0|54792|0|54792
1926-01-01|52655|0|52655|268.0|0|268.0|0|0|247.0|0|247.0|13.0|0|13.0|53183|0|53183
1926-02-01|52662|0|52662|177.0|0|177.0|0|0|181.0|0|181.0|10.0|0|10.0|53030|0|53030
1926-03-01|55150|0|55150|360.0|0|360.0|0|0|376.0|0|376.0|8.0|0|8.0|55894|0|55894
1926-04-01|52150|0|52150|309.0|0|309.0|0|0|281.0|0|281.0|13.0|0|13.0|52753|0|52753
1926-05-01|53499|0|53499|377.0|0|377.0|0|0|364.0|0|364.0|17.0|0|17.0|54257|0|54257
1926-06-01|52209|0|52209|306.0|0|306.0|0|0|271.0|0|271.0|17.0|0|17.0|52803|0|52803
1926-07-01|55303|0|55303|333.0|0|333.0|0|0|310.0|0|310.0|60.0|0|60.0|56006|0|56006
1926-08-01|57372|0|57372|415.0|0|415.0|2.0|2.0|420.0|0|420.0|6.0|0|6.0|58215|0|58215
1926-09-01|53902|0|53902|310.0|0|310.0|0|0|302.0|0|302.0|27.0|0|27.0|54541|0|54541
1926-10-01|58752|0|58752|407.0|0|407.0|0|0|356.0|0|356.0|39.0|0|39.0|59554|0|59554
1926-11-01|58077|0|58077|430.0|0|430.0|0|0|387.0|0|387.0|87.0|0|87.0|58981|0|58981
1926-12-01|57189|0|57189|416.0|0|416.0|0|0|289.0|0|289.0|38.0|0|38.0|57932|0|57932
1927-01-01|58195|0|58195|354.0|0|354.0|0|0|323.0|0|323.0|17.0|0|17.0|58889|0|58889
1927-02-01|57135|0|57135|267.0|0|267.0|0|0|269.0|0|269.0|30.0|0|30.0|57701|0|57701
1927-03-01|63549|0|63549|389.0|0|389.0|0|0|356.0|0|356.0|7.0|0|7.0|64301|0|64301
1927-04-01|62246|0|62246|376.0|0|376.0|0|0|338.0|0|338.0|8.0|0|8.0|62968|0|62968
1927-05-01|63247|0|63247|405.0|0|405.0|0|0|358.0|0|358.0|50.0|0|50.0|64060|0|64060
1927-06-01|58939|0|58939|347.0|0|347.0|0|0|292.0|0|292.0|18.0|0|18.0|59596|0|59596
1927-07-01|63752|0|63752|421.0|0|421.0|0|0|367.0|0|367.0|16.0|0|16.0|64556|0|64556
1927-08-01|63248|0|63248|362.0|0|362.0|0|0|312.0|0|312.0|15.0|0|15.0|63937|0|63937
1927-09-01|60662|0|60662|424.0|0|424.0|0|0|350.0|0|350.0|20.0|0|20.0|61456|0|61456
1927-10-01|62018|0|62018|355.0|0|355.0|0|0|314.0|0|314.0|41.0|0|41.0|62728|0|62728
1927-11-01|62912|0|62912|371.0|0|371.0|0|0|307.0|0|307.0|23.0|0|23.0|63613|0|63613
1927-12-01|61665|0|61665|444.0|0|444.0|0|0|322.0|0|322.0|27.0|0|27.0|62458|0|62458
1928-01-01|59967|0|59967|370.0|0|370.0|0|0|300.0|0|300.0|11.0|0|11.0|60648|0|60648
1928-02-01|59027|0|59027|212.0|0|212.0|0|0|212.0|0|212.0|20.0|0|20.0|59471|0|59471
1928-03-01|61328|0|61328|383.0|0|383.0|0|0|320.0|0|320.0|16.0|0|16.0|62047|0|62047
1928-04-01|58613|0|58613|428.0|0|428.0|0|0|390.0|0|390.0|9.0|0|9.0|59440|0|59440
1928-05-01|62288|0|62288|493.0|0|493.0|0|0|401.0|0|401.0|57.0|0|57.0|63239|0|63239
1928-06-01|57007|0|57007|399.0|0|399.0|0|0|362.0|0|362.0|7.0|0|7.0|57775|0|57775
1928-07-01|60258|0|60258|437.0|0|437.0|0|0|388.0|0|388.0|36.0|0|36.0|61119|0|61119
1928-08-01|62439|0|62439|447.0|0|447.0|0|0|369.0|0|369.0|9.0|0|9.0|63264|0|63264
1928-09-01|58556|0|58556|419.0|0|419.0|0|0|367.0|0|367.0|9.0|0|9.0|59351|0|59351
1928-10-01|60705|0|60705|297.0|0|297.0|0|0|242.0|0|242.0|8.0|0|8.0|61252|0|61252
1928-11-01|61430|0|61430|367.0|0|367.0|0|0|283.0|0|283.0|14.0|0|14.0|62094|0|62094
1928-12-01|61317|0|61317|320.0|0|320.0|0|0|285.0|0|285.0|41.0|0|41.0|61963|0|61963
1929-01-01|58497|0|58497|389.0|0|389.0|0|0|334.0|0|334.0|46.0|0|46.0|59266|0|59266
1929-02-01|54796|0|54796|244.0|0|244.0|0|0|226.0|0|226.0|74.0|0|74.0|55340|0|55340
1929-03-01|60090|0|60090|419.0|0|419.0|0|0|358.0|0|358.0|30.0|0|30.0|60897|0|60897
1929-04-01|58270|0|58270|444.0|0|444.0|0|0|408.0|0|408.0|10.0|0|10.0|59132|0|59132
1929-05-01|59802|0|59802|426.0|0|426.0|0|0|355.0|0|355.0|11.0|0|11.0|60594|0|60594
1929-06-01|56412|0|56412|386.0|0|386.0|0|0|323.0|0|323.0|14.0|0|14.0|57135|0|57135
1929-07-01|61327|0|61327|425.0|0|425.0|0|0|363.0|0|363.0|36.0|0|36.0|62151|0|62151
1929-08-01|59842|0|59842|449.0|0|449.0|0|0|403.0|0|403.0|12.0|0|12.0|60706|0|60706
1929-09-01|56472|0|56472|423.0|0|423.0|0|0|361.0|0|361.0|10.0|0|10.0|57266|0|57266
1929-10-01|60772|0|60772|472.0|0|472.0|0|0|425.0|0|425.0|8.0|0|8.0|61677|0|61677
1929-11-01|58353|0|58353|385.0|0|385.0|0|0|294.0|0|294.0|38.0|0|38.0|59070|0|59070
1929-12-01|57956|0|57956|368.0|0|368.0|0|0|295.0|0|295.0|9.0|0|9.0|58628|0|58628
1930-01-01|68635|0|68635|649.0|0|649.0|0|0|604.0|0|604.0|50.0|0|50.0|69938|0|69938
1930-02-01|63952|0|63952|530.0|0|530.0|0|0|580.0|0|580.0|27.0|0|27.0|65089|0|65089
1930-03-01|67510|0|67510|740.0|0|740.0|0|0|750.0|0|750.0|40.0|0|40.0|69040|0|69040
1930-04-01|66979|0|66979|615.0|0|615.0|0|0|592.0|0|592.0|7.0|0|7.0|68193|0|68193
1930-05-01|68906|0|68906|658.0|0|658.0|0|0|620.0|0|620.0|6.0|0|6.0|70190|0|70190
1930-06-01|63943|0|63943|668.0|0|668.0|0|0|646.0|0|646.0|12.0|0|12.0|65269|0|65269
1930-07-01|65394|0|65394|689.0|0|689.0|0|0|653.0|0|653.0|106.0|0|106.0|66842|0|66842
1930-08-01|64343|0|64343|641.0|0|641.0|0|0|594.0|0|594.0|6.0|0|6.0|65584|0|65584
1930-09-01|64719|0|64719|705.0|0|705.0|0|0|698.0|0|698.0|5.0|0|5.0|66127|0|66127
1930-10-01|65507|0|65507|780.0|0|780.0|0|0|718.0|0|718.0|5.0|0|5.0|67010|0|67010
1930-11-01|61570|0|61570|604.0|0|604.0|0|0|583.0|0|583.0|8.0|0|8.0|62765|0|62765
1930-12-01|60512|0|60512|540.0|0|540.0|0|0|523.0|0|523.0|6.0|0|6.0|61581|0|61581
1931-01-01|58294|0|58294|580.0|0|580.0|0|0|570.0|0|570.0|7.0|0|7.0|59451|0|59451
1931-02-01|56111|0|56111|433.0|0|433.0|0|0|465.0|0|465.0|0|0|0|57009|0|57009
1931-03-01|63100|0|63100|666.0|0|666.0|0|0|661.0|0|661.0|9.0|0|9.0|64436|0|64436
1931-04-01|59401|0|59401|745.0|0|745.0|0|0|714.0|0|714.0|12.0|0|12.0|60872|0|60872
1931-05-01|62208|0|62208|848.0|0|848.0|0|0|906.0|0|906.0|23.0|0|23.0|63985|0|63985
1931-06-01|60021|0|60021|822.0|0|822.0|0|0|843.0|0|843.0|20.0|0|20.0|61706|0|61706
1931-07-01|61269|0|61269|792.0|0|792.0|0|0|833.0|0|833.0|71.0|0|71.0|62965|0|62965
1931-08-01|58941|0|58941|1003.0|0|1003.0|0|0|1061.0|0|1061.0|8.0|0|8.0|61013|0|61013
1931-09-01|55884|0|55884|1178.0|0|1178.0|0|0|1298.0|0|1298.0|4.0|0|4.0|58364|0|58364
1931-10-01|55458|0|55458|1327.0|0|1327.0|0|0|1666.0|0|1666.0|3.0|0|3.0|58454|0|58454
1931-11-01|53212|0|53212|1447.0|0|1447.0|0|0|1857.0|0|1857.0|11.0|0|11.0|56527|0|56527
1931-12-01|50987|0|50987|1502.0|0|1502.0|0|0|2043.0|0|2043.0|25.0|0|25.0|54557|0|54557
1932-01-01|50605|0|50605|1295.0|0|1295.0|0|0|1556.0|0|1556.0|3.0|0|3.0|53459|0|53459
1932-02-01|48664|0|48664|1251.0|0|1251.0|0|0|1600.0|0|1600.0|3.0|0|3.0|51518|0|51518
1932-03-01|51682|0|51682|1576.0|0|1576.0|0|0|2203.0|0|2203.0|6.0|0|6.0|55467|0|55467
1932-04-01|48345|0|48345|1231.0|0|1231.0|0|0|1505.0|0|1505.0|20.0|0|20.0|51101|0|51101
1932-05-01|50144|0|50144|1555.0|0|1555.0|0|0|1945.0|0|1945.0|9.0|0|9.0|53653|0|53653
1932-06-01|46661|0|46661|1468.0|0|1468.0|0|0|1886.0|0|1886.0|45.0|0|45.0|50060|0|50060
1932-07-01|49151|0|49151|1123.0|0|1123.0|0|0|1350.0|0|1350.0|40.0|0|40.0|51664|0|51664
1932-08-01|46106|0|46106|1275.0|0|1275.0|0|0|1481.0|0|1481.0|57.0|0|57.0|48919|0|48919
1932-09-01|47655|0|47655|1118.0|0|1118.0|0|0|1269.0|0|1269.0|56.0|0|56.0|50098|0|50098
1932-10-01|48501|0|48501|1175.0|0|1175.0|0|0|1364.0|0|1364.0|17.0|0|17.0|51057|0|51057
1932-11-01|47987|0|47987|927.0|0|927.0|0|0|1068.0|0|1068.0|25.0|0|25.0|50007|0|50007
1932-12-01|47617|0|47617|867.0|0|867.0|0|0|945.0|0|945.0|80.0|0|80.0|49509|0|49509
1933-01-01|49216|0|49216|1255.0|0|1255.0|0|0|1405.0|0|1405.0|56.0|0|56.0|51932|0|51932
1933-02-01|45745|0|45745|929.0|0|929.0|0|0|1017.0|0|1017.0|23.0|0|23.0|47714|0|47714
1933-03-01|51848|0|51848|1147.0|0|1147.0|0|0|1262.0|0|1262.0|8.0|0|8.0|54265|0|54265
1933-04-01|51972|0|51972|1156.0|0|1156.0|0|0|1256.0|0|1256.0|7.0|0|7.0|54391|0|54391
1933-05-01|49714|0|49714|1037.0|0|1037.0|0|0|1134.0|0|1134.0|8.0|0|8.0|51893|0|51893
1933-06-01|48736|0|48736|1130.0|0|1130.0|0|0|1223.0|0|1223.0|13.0|0|13.0|51102|0|51102
1933-07-01|52066|0|52066|1274.0|0|1274.0|0|0|1406.0|0|1406.0|77.0|0|77.0|54823|0|54823
1933-08-01|53046|0|53046|1230.0|0|1230.0|0|0|1337.0|0|1337.0|43.0|0|43.0|55656|0|55656
1933-09-01|52252|0|52252|1599.0|0|1599.0|0|0|1747.0|0|1747.0|28.0|0|28.0|55626|0|55626
1933-10-01|55845|0|55845|1341.0|0|1341.0|0|0|1466.0|0|1466.0|30.0|0|30.0|58682|0|58682
1933-11-01|56588|0|56588|1205.0|0|1205.0|0|0|1267.0|0|1267.0|35.0|0|35.0|59095|0|59095
1933-12-01|51823|0|51823|1244.0|0|1244.0|0|0|1284.0|0|1284.0|53.0|0|53.0|54404|0|54404
1934-01-01|56583|0|56583|1354.0|0|1354.0|0|0|1447.0|0|1447.0|58.0|0|58.0|59442|0|59442
1934-02-01|52196|0|52196|1161.0|0|1161.0|0|0|1262.0|0|1262.0|62.0|0|62.0|54681|0|54681
1934-03-01|58017|0|58017|1685.0|0|1685.0|0|0|1845.0|0|1845.0|63.0|0|63.0|61610|0|61610
1934-04-01|53065|0|53065|1489.0|0|1489.0|0|0|1668.0|0|1668.0|18.0|0|18.0|56240|0|56240
1934-05-01|56233|0|56233|1550.0|0|1550.0|0|0|1695.0|0|1695.0|21.0|0|21.0|59499|0|59499
1934-06-01|53965|0|53965|1352.0|0|1352.0|0|0|1416.0|0|1416.0|82.0|0|82.0|56815|0|56815
1934-07-01|57199|0|57199|1811.0|0|1811.0|0|0|2004.0|0|2004.0|125.0|0|125.0|61139|0|61139
1934-08-01|56765|0|56765|1647.0|0|1647.0|0|0|1821.0|0|1821.0|59.0|0|59.0|60292|0|60292
1934-09-01|56531|0|56531|1716.0|0|1716.0|0|0|1902.0|0|1902.0|69.0|0|69.0|60218|0|60218
1934-10-01|57342|0|57342|1861.0|0|1861.0|0|0|2097.0|0|2097.0|75.0|0|75.0|61375|0|61375
1934-11-01|54955|0|54955|1897.0|0|1897.0|0|0|1984.0|0|1984.0|63.0|0|63.0|58899|0|58899
1934-12-01|55156|0|55156|1897.0|0|1897.0|0|0|2085.0|0|2085.0|65.0|0|65.0|59203|0|59203
1935-01-01|57461|0|57461|1773.0|0|1773.0|0|0|1880.0|0|1880.0|8.0|0|8.0|61122|0|61122
1935-02-01|53778|0|53778|1792.0|0|1792.0|0|0|1977.0|0|1977.0|41.0|0|41.0|57588|0|57588
1935-03-01|62318|0|62318|2075.0|0|2075.0|0|0|2251.0|0|2251.0|27.0|0|27.0|66671|0|66671
1935-04-01|58042|0|58042|2099.0|0|2099.0|0|0|2330.0|0|2330.0|114.0|0|114.0|62585|0|62585
1935-05-01|60889|0|60889|2049.0|0|2049.0|0|0|2172.0|0|2172.0|39.0|0|39.0|65149|0|65149
1935-06-01|59962|0|59962|2321.0|0|2321.0|0|0|2531.0|0|2531.0|74.0|0|74.0|64888|0|64888
1935-07-01|65403|0|65403|2399.0|0|2399.0|0|0|2618.0|0|2618.0|126.0|0|126.0|70546|0|70546
1935-08-01|68927|0|68927|2764.0|0|2764.0|0|0|3036.0|0|3036.0|155.0|0|155.0|74882|0|74882
1935-09-01|69789|0|69789|2881.0|0|2881.0|0|0|3256.0|0|3256.0|82.0|0|82.0|76008|0|76008
1935-10-01|72443|0|72443|2878.0|0|2878.0|0|0|3219.0|0|3219.0|109.0|0|109.0|78649|0|78649
1935-11-01|69702|0|69702|2977.0|0|2977.0|0|0|3355.0|0|3355.0|18.0|0|18.0|76052|0|76052
1935-12-01|69145|0|69145|2923.0|0|2923.0|0|0|3298.0|0|3298.0|46.0|0|46.0|75412|0|75412
1936-01-01|71399|0|71399|3121.0|0|3121.0|0|0|3615.0|0|3615.0|3.0|0|3.0|78138|0|78138
1936-02-01|69237|0|69237|3201.0|0|3201.0|0|0|3852.0|0|3852.0|2.0|0|2.0|76292|0|76292
1936-03-01|74123|0|74123|3583.0|0|3583.0|0|0|4337.0|0|4337.0|6.0|0|6.0|82049|0|82049
1936-04-01|69187|0|69187|3325.0|0|3325.0|0|0|3965.0|0|3965.0|2.0|0|2.0|76479|0|76479
1936-05-01|75454|0|75454|3743.0|0|3743.0|4.0|4.0|4408.0|0|4408.0|3.0|0|3.0|83612|0|83612
1936-06-01|70636|0|70636|2949.0|0|2949.0|0|0|3472.0|0|3472.0|6.0|0|6.0|77063|0|77063
1936-07-01|75518|0|75518|3407.0|0|3407.0|0|0|3913.0|0|3913.0|7.0|0|7.0|82845|0|82845
1936-08-01|76370|0|76370|3517.0|0|3517.0|0|0|4014.0|0|4014.0|4.0|0|4.0|83905|0|83905
1936-09-01|72576|0|72576|3364.0|0|3364.0|0|0|3948.0|0|3948.0|13.0|0|13.0|79901|0|79901
1936-10-01|73611|0|73611|3506.0|0|3506.0|0|0|3980.0|0|3980.0|31.0|0|31.0|81128|0|81128
1936-11-01|69064|0|69064|3473.0|0|3473.0|0|0|4028.0|0|4028.0|5.0|0|5.0|76570|0|76570
1936-12-01|66614|0|66614|3251.0|0|3251.0|0|0|3834.0|0|3834.0|4.0|0|4.0|73703|0|73703
1937-01-01|72135|0|72135|4081.0|0|4081.0|0|0|4992.0|0|4992.0|5.0|0|5.0|81213|0|81213
1937-02-01|68817|0|68817|3361.0|0|3361.0|0|0|4226.0|0|4226.0|3.0|0|3.0|76407|0|76407
1937-03-01|76747|0|76747|4089.0|0|4089.0|0|0|4883.0|0|4883.0|4.0|0|4.0|85723|0|85723
1937-04-01|72861|0|72861|4088.0|0|4088.0|0|0|4890.0|0|4890.0|3.0|0|3.0|81842|0|81842
1937-05-01|77606|0|77606|3621.0|0|3621.0|0|0|4225.0|0|4225.0|10.0|0|10.0|85462|0|85462
1937-06-01|76109|0|76109|3575.0|0|3575.0|0|0|4228.0|0|4228.0|4.0|0|4.0|83916|0|83916
1937-07-01|78997|0|78997|3721.0|0|3721.0|0|0|4276.0|0|4276.0|34.0|0|34.0|87028|0|87028
1937-08-01|75630|0|75630|3388.0|0|3388.0|0|0|3902.0|0|3902.0|34.0|0|34.0|82954|0|82954
1937-09-01|70842|0|70842|3705.0|0|3705.0|0|0|4375.0|0|4375.0|2.0|0|2.0|78924|0|78924
1937-10-01|71373|0|71373|3513.0|0|3513.0|0|0|4116.0|0|4116.0|3.0|0|3.0|79005|0|79005
1937-11-01|68202|0|68202|3411.0|0|3411.0|0|0|3853.0|0|3853.0|3.0|0|3.0|75469|0|75469
1937-12-01|66865|0|66865|3547.0|0|3547.0|0|0|4184.0|0|4184.0|9.0|0|9.0|74605|0|74605
1938-01-01|81439|0|81439|3940.0|0|3940.0|0|0|4594.0|0|4594.0|315.0|0|315.0|90288|0|90288
1938-02-01|75852|0|75852|3671.0|0|3671.0|2.0|2.0|4466.0|0|4466.0|253.0|0|253.0|84244|0|84244
1938-03-01|86204|0|86204|4318.0|0|4318.0|0|0|5172.0|0|5172.0|237.0|0|237.0|95931|0|95931
1938-04-01|79661|0|79661|4361.0|0|4361.0|0|0|5352.0|0|5352.0|172.0|0|172.0|89546|0|89546
1938-05-01|80757|0|80757|3851.0|0|3851.0|0|0|4628.0|0|4628.0|314.0|0|314.0|89550|0|89550
1938-06-01|78551|0|78551|3719.0|0|3719.0|0|0|4353.0|0|4353.0|392.0|0|392.0|87015|0|87015
1938-07-01|84461|0|84461|3695.0|0|3695.0|0|0|4380.0|0|4380.0|321.0|0|321.0|92857|0|92857
1938-08-01|83657|0|83657|4140.0|0|4140.0|0|0|4906.0|0|4906.0|278.0|0|278.0|92981|0|92981
1938-09-01|78314|0|78314|3475.0|0|3475.0|0|0|4119.0|0|4119.0|260.0|0|260.0|86168|0|86168
1938-10-01|80081|0|80081|3528.0|0|3528.0|0|0|4072.0|0|4072.0|408.0|0|408.0|88089|0|88089
1938-11-01|73072|0|73072|3311.0|0|3311.0|0|0|3893.0|0|3893.0|244.0|0|244.0|80520|0|80520
1938-12-01|73953|0|73953|3468.0|0|3468.0|0|0|4052.0|0|4052.0|329.0|0|329.0|81802|0|81802
1939-01-01|70346|0|70346|2948.0|0|2948.0|0|0|3530.0|0|3530.0|127.0|0|127.0|76951|0|76951
1939-02-01|61748|0|61748|2677.0|0|2677.0|0|0|3292.0|0|3292.0|99.0|0|99.0|67816|0|67816
1939-03-01|67332|0|67332|2882.0|0|2882.0|0|0|3461.0|0|3461.0|181.0|0|181.0|73856|0|73856
1939-04-01|62623|0|62623|2661.0|0|2661.0|0|0|3168.0|0|3168.0|101.0|0|101.0|68553|0|68553
1939-05-01|62327|0|62327|2393.0|0|2393.0|0|0|2817.0|0|2817.0|146.0|0|146.0|67683|0|67683
1939-06-01|60861|0|60861|1862.0|0|1862.0|0|0|2147.0|0|2147.0|262.0|0|262.0|65132|0|65132
1939-07-01|63516|0|63516|1558.0|0|1558.0|0|0|1718.0|0|1718.0|107.0|0|107.0|66899|0|66899
1939-08-01|53923|0|53923|957.0|0|957.0|2.0|2.0|1057.0|0|1057.0|91.0|0|91.0|56030|0|56030
1939-09-01|41196|0|41196|541.0|0|541.0|0|0|571.0|0|571.0|111.0|0|111.0|42419|0|42419
1939-10-01|42775|0|42775|521.0|0|521.0|0|0|532.0|0|532.0|126.0|0|126.0|43954|0|43954
1939-11-01|40127|0|40127|440.0|0|440.0|0|0|462.0|0|462.0|93.0|0|93.0|41122|0|41122
1939-12-01|42464|0|42464|725.0|0|725.0|0|0|751.0|0|751.0|82.0|0|82.0|44022|0|44022
1940-01-01|31170|0|31170|502.0|0|502.0|0|0|525.0|0|525.0|1.0|0|1.0|32198|0|32198
1940-02-01|30101|0|30101|379.0|0|379.0|0|0|393.0|0|393.0|0|0|0|30873|0|30873
1940-03-01|30279|0|30279|347.0|0|347.0|0|0|362.0|0|362.0|0|0|0|30988|0|30988
1940-04-01|29229|0|29229|439.0|0|439.0|0|0|467.0|0|467.0|0|0|0|30135|0|30135
1940-05-01|30251|0|30251|380.0|0|380.0|0|0|395.0|0|395.0|0|0|0|31026|0|31026
1940-06-01|30769|0|30769|400.0|0|400.0|0|0|418.0|0|418.0|0|0|0|31587|0|31587
1940-07-01|31786|0|31786|458.0|0|458.0|0|0|468.0|0|468.0|0|0|0|32712|0|32712
1940-08-01|33209|0|33209|571.0|0|571.0|0|0|580.0|0|580.0|0|0|0|34360|0|34360
1940-09-01|29938|0|29938|427.0|0|427.0|0|0|457.0|0|457.0|0|0|0|30822|0|30822
1940-10-01|30714|0|30714|469.0|0|469.0|0|0|476.0|0|476.0|1.0|0|1.0|31660|0|31660
1940-11-01|29221|0|29221|371.0|0|371.0|0|0|385.0|0|385.0|0|0|0|29977|0|29977
1940-12-01|28122|0|28122|329.0|0|329.0|0|0|333.0|0|333.0|0|0|0|28784|0|28784
1941-01-01|48532|0|48532|716.0|0|716.0|0|0|738.0|0|738.0|362.0|0|362.0|50348|0|50348
1941-02-01|47166|0|47166|352.0|0|352.0|0|0|371.0|0|371.0|382.0|0|382.0|48271|0|48271
1941-03-01|52140|0|52140|515.0|0|515.0|0|0|553.0|0|553.0|430.0|0|430.0|53638|0|53638
1941-04-01|49109|0|49109|640.0|0|640.0|0|0|666.0|0|666.0|365.0|0|365.0|50780|0|50780
1941-05-01|50739|0|50739|644.0|0|644.0|0|0|675.0|0|675.0|362.0|0|362.0|52420|0|52420
1941-06-01|49996|0|49996|456.0|0|456.0|0|0|480.0|0|480.0|479.0|0|479.0|51411|0|51411
